2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:26:00.420962+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2314.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:27:00.421259+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2314.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:28:00.420552+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2604.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:29:00.421446+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2947.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:30:00.421874+01:00, soc=49.0, volt=51.7799987792969, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2817.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:31:00.421051+01:00, soc=49.0, volt=51.6999969482422, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2834.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:32:00.421266+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2975.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:33:00.420802+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2835.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:34:00.421493+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2835.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:35:00.423161+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2835.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:36:00.421430+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2897.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:37:00.421072+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2897.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:38:00.421365+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2359.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:39:00.422280+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2883.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:40:00.420714+01:00, soc=49.0, volt=51.689998626709, batt_w=13.0, batt_mode=idle, batt_discharge_w=13.0, batt_charge_w=0, load_w=2989.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:41:00.420763+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2989.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:42:00.421262+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2379.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:43:00.421119+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2852.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:44:00.420836+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2852.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:45:00.421146+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2388.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:46:00.421260+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2665.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:47:00.421262+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2718.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:48:00.421211+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2470.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:49:00.420706+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2418.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:50:00.421365+01:00, soc=49.0, volt=51.6599998474121, batt_w=14.0, batt_mode=idle, batt_discharge_w=14.0, batt_charge_w=0, load_w=2418.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:51:00.422011+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2589.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:52:00.420860+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:53:00.420681+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:54:00.421185+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:55:00.420921+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:56:00.420674+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:57:00.421251+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2431.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:58:00.420663+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T01:59:00.421082+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:00:00.421232+01:00, soc=49.0, volt=51.6499977111816, batt_w=12.0, batt_mode=idle, batt_discharge_w=12.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:01:00.421412+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:02:00.421858+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12822.0, zone=unknown, grid_charge=off, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:03:00.421898+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12806.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:04:00.421009+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12762.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:05:00.422154+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12762.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:06:00.421213+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12762.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:07:00.420526+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12762.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:08:00.420640+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12659.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:09:00.420698+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12742.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:10:00.420593+01:00, soc=49.0, volt=51.6199989318848, batt_w=9.0, batt_mode=idle, batt_discharge_w=9.0, batt_charge_w=0, load_w=12686.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:11:00.421216+01:00, soc=49.0, volt=51.5999984741211, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12686.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:12:00.420825+01:00, soc=49.0, volt=51.5900001525879, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12758.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:13:00.420788+01:00, soc=49.0, volt=51.5900001525879, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12758.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:14:00.421170+01:00, soc=49.0, volt=51.5900001525879, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12688.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:15:00.420718+01:00, soc=49.0, volt=51.5900001525879, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12688.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:16:00.420999+01:00, soc=49.0, volt=51.5900001525879, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=12615.0, zone=unknown, grid_charge=on, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:17:00.420544+01:00, soc=49.0, volt=52.3499984741211, batt_w=-2088.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2088.0, load_w=12615.0, zone=unknown, grid_charge=on, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:18:00.421010+01:00, soc=50.0, volt=52.5299987792969, batt_w=-2088.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2088.0, load_w=12615.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:19:00.421159+01:00, soc=50.0, volt=52.6699981689453, batt_w=-2088.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2088.0, load_w=12607.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:20:00.421495+01:00, soc=50.0, volt=52.6699981689453, batt_w=-2088.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2088.0, load_w=12607.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:21:00.421460+01:00, soc=51.0, volt=52.7399978637695, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12607.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:22:00.421572+01:00, soc=51.0, volt=52.7799987792969, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12607.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:23:00.421057+01:00, soc=51.0, volt=52.7799987792969, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12607.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:24:00.421089+01:00, soc=52.0, volt=52.7799987792969, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:25:00.420794+01:00, soc=52.0, volt=52.8899993896484, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:26:00.421777+01:00, soc=52.0, volt=52.8899993896484, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:27:00.420927+01:00, soc=53.0, volt=52.8899993896484, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:28:00.420959+01:00, soc=53.0, volt=53.0, batt_w=-2082.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2082.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:29:00.421261+01:00, soc=53.0, volt=53.0, batt_w=-2014.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2014.0, load_w=12616.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:30:00.421219+01:00, soc=54.0, volt=53.0, batt_w=-2014.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2014.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:31:00.421077+01:00, soc=54.0, volt=53.0599975585938, batt_w=-1988.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1988.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:32:00.421182+01:00, soc=54.0, volt=53.0999984741211, batt_w=-1988.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1988.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:33:00.420980+01:00, soc=55.0, volt=53.0999984741211, batt_w=-1988.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1988.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:34:00.421088+01:00, soc=55.0, volt=53.0999984741211, batt_w=-1960.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1960.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:35:00.420706+01:00, soc=55.0, volt=53.0999984741211, batt_w=-1960.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1960.0, load_w=12775.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:36:00.421410+01:00, soc=56.0, volt=53.1999969482422, batt_w=-1960.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1960.0, load_w=12775.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:37:00.421399+01:00, soc=56.0, volt=53.1999969482422, batt_w=-2035.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2035.0, load_w=12694.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:38:00.420620+01:00, soc=56.0, volt=53.1999969482422, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12748.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:39:00.420768+01:00, soc=57.0, volt=53.1999969482422, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12748.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:40:00.420471+01:00, soc=57.0, volt=53.1999969482422, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:41:00.421016+01:00, soc=57.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:42:00.421318+01:00, soc=58.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12722.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:43:00.422605+01:00, soc=58.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12694.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:44:00.421060+01:00, soc=58.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12694.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:45:00.420497+01:00, soc=59.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12694.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:46:00.422729+01:00, soc=59.0, volt=53.2999992370605, batt_w=-1973.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1973.0, load_w=12682.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:47:00.420891+01:00, soc=59.0, volt=53.4300003051758, batt_w=-2040.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2040.0, load_w=12682.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:48:00.423177+01:00, soc=60.0, volt=53.4300003051758, batt_w=-2040.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2040.0, load_w=12682.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-28T02:49:00.421372+01:00, soc=60.0, volt=53.4300003051758, batt_w=-2040.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=2040.0, load_w=12630.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
